frame_index,shape,color_mask,cx,cy,area
246,quadrilateral,bright_green,240,712,13709
247,pentagon,red,922,203,6778
247,circle,red,1731,169,33414
247,quadrilateral,yellow,983,297,2435
247,quadrilateral,yellow,843,289,9650
247,quadrilateral,blue,764,205,18602
247,pentagon,magenta,188,637,5503
247,quadrilateral,bright_green,242,716,13640
248,pentagon,red,912,201,7611
248,circle,red,1689,162,33427
248,triangle,yellow,976,292,2508
248,quadrilateral,yellow,830,286,9665
248,quadrilateral,blue,751,203,18718
248,pentagon,magenta,191,642,5367
248,quadrilateral,bright_green,245,722,13448
249,pentagon,red,903,200,8483
249,circle,red,1646,168,33391
249,triangle,yellow,970,287,2451
249,quadrilateral,yellow,817,284,9519
249,quadrilateral,blue,738,201,18715
249,pentagon,magenta,193,647,5409
249,quadrilateral,bright_green,246,728,13601
250,pentagon,red,893,199,9253
250,circle,red,1605,176,33453
250,quadrilateral,yellow,963,282,2451
250,quadrilateral,yellow,804,281,9498
250,quadrilateral,blue,724,199,18712
250,pentagon,magenta,197,654,5316
250,quadrilateral,bright_green,250,734,13672
251,pentagon,red,882,197,10040
251,circle,red,1573,190,33519
251,triangle,yellow,956,277,2425
251,quadrilateral,yellow,789,280,9612
251,quadrilateral,blue,710,197,18580
251,pentagon,magenta,200,658,5570
251,quadrilateral,bright_green,254,739,13539
252,circle,red,1555,212,33456
252,pentagon,red,873,195,10770
252,triangle,yellow,949,272,2409
252,quadrilateral,yellow,776,279,9576
252,quadrilateral,blue,696,196,18673
252,pentagon,magenta,201,666,5314
252,quadrilateral,bright_green,257,744,13340
253,circle,red,1536,235,33468
253,pentagon,red,863,192,11499
253,quadrilateral,yellow,942,267,2378
253,quadrilateral,yellow,761,279,9607
253,quadrilateral,blue,682,196,18649
253,pentagon,magenta,186,684,4141
253,quadrilateral,bright_green,260,750,13579
254,circle,red,1517,257,33438
254,pentagon,red,853,190,12041
254,quadrilateral,yellow,934,262,2410
254,quadrilateral,yellow,747,279,9488
254,quadrilateral,blue,667,196,18708
254,pentagon,magenta,190,691,4110
254,quadrilateral,bright_green,264,756,13539
255,circle,red,1500,280,33432
255,pentagon,red,843,186,12568
255,quadrilateral,yellow,927,257,2417
255,quadrilateral,yellow,732,279,9588
255,quadrilateral,blue,652,196,18764
255,pentagon,magenta,194,696,4144
255,polygon,bright_green,266,774,11084
256,circle,red,1486,304,33424
256,pentagon,red,834,183,13054
256,triangle,yellow,920,253,2371
256,quadrilateral,yellow,717,279,9595
256,quadrilateral,blue,638,195,18735
256,pentagon,magenta,200,699,4283
256,polygon,bright_green,267,788,8446
257,circle,red,1476,328,33467
257,pentagon,red,824,179,13465
257,triangle,yellow,913,247,2418
257,quadrilateral,yellow,702,278,9697
257,quadrilateral,blue,623,195,18694
257,pentagon,magenta,223,695,5648
257,quadrilateral,bright_green,278,821,4195
257,quadrilateral,bright_green,239,736,1502
258,circle,red,1470,353,33451
258,quadrilateral,red,816,175,13628
258,quadrilateral,yellow,905,242,2411
258,quadrilateral,yellow,688,278,9634
258,quadrilateral,blue,608,196,18742
258,pentagon,magenta,229,697,5354
258,quadrilateral,bright_green,282,843,1055
258,quadrilateral,bright_green,244,745,1631
259,circle,red,1463,377,33455
259,quadrilateral,red,808,171,13775
259,quadrilateral,yellow,898,237,2432
259,quadrilateral,yellow,673,280,9722
259,quadrilateral,blue,594,197,18648
259,pentagon,magenta,232,707,5532
259,quadrilateral,bright_green,248,740,961
260,circle,red,1457,402,33484
260,quadrilateral,red,800,165,13656
260,quadrilateral,yellow,889,232,2419
260,quadrilateral,yellow,659,281,9645
260,quadrilateral,blue,579,199,18601
260,pentagon,magenta,240,709,5523
260,quadrilateral,bright_green,294,837,4193
261,circle,red,1453,427,33449
261,quadrilateral,red,791,161,13721
261,quadrilateral,yellow,880,227,2417
261,quadrilateral,yellow,644,283,9618
261,quadrilateral,blue,564,200,18689
261,pentagon,magenta,214,744,3391
261,quadrilateral,bright_green,298,821,8395
262,circle,red,1450,451,33441
262,quadrilateral,red,782,156,13562
262,quadrilateral,yellow,629,285,9631
262,quadrilateral,yellow,871,222,2374
262,quadrilateral,blue,549,202,18674
262,pentagon,magenta,217,761,2872
262,quadrilateral,bright_green,305,805,12849
263,circle,red,1448,476,33417
263,quadrilateral,red,772,152,13628
263,quadrilateral,yellow,613,287,9674
263,quadrilateral,yellow,862,218,2402
263,quadrilateral,blue,534,204,18726
263,quadrilateral,magenta,223,789,2366
263,quadrilateral,bright_green,312,804,13623
264,circle,red,1447,501,33515
264,quadrilateral,red,762,148,13606
264,quadrilateral,yellow,598,289,9769
264,quadrilateral,yellow,851,214,2383
264,quadrilateral,blue,518,206,18698
264,pentagon,magenta,264,730,5203
264,quadrilateral,bright_green,318,810,13617
265,circle,red,1446,526,33466
265,quadrilateral,red,751,145,13713
265,quadrilateral,yellow,583,291,9684
265,quadrilateral,yellow,841,211,2418
265,quadrilateral,blue,504,209,18722
265,pentagon,magenta,274,733,5376
265,quadrilateral,bright_green,326,815,13518
266,circle,red,1448,551,33444
266,quadrilateral,red,740,141,13598
266,quadrilateral,yellow,568,294,9707
266,quadrilateral,yellow,829,208,2456
266,quadrilateral,blue,489,211,18716
266,pentagon,magenta,279,740,5485
266,quadrilateral,bright_green,334,820,13728
267,circle,red,1450,575,33499
267,quadrilateral,red,728,139,13580
267,quadrilateral,yellow,554,298,9680
267,triangle,yellow,817,206,2439
267,quadrilateral,blue,475,215,18721
267,pentagon,magenta,288,745,5650
267,quadrilateral,bright_green,342,824,13658
268,circle,red,1454,600,33447
268,quadrilateral,red,716,137,13649
268,quadrilateral,yellow,540,303,9761
268,triangle,yellow,805,203,2451
268,quadrilateral,blue,461,220,18704
268,pentagon,magenta,297,750,5203
268,quadrilateral,bright_green,350,830,13744
269,circle,red,1460,625,33470
269,quadrilateral,red,705,134,13563
269,quadrilateral,yellow,527,308,9797
269,triangle,yellow,793,201,2408
269,quadrilateral,blue,447,225,18686
269,pentagon,magenta,305,755,5281
269,quadrilateral,bright_green,360,834,13839
270,circle,red,1466,649,33474
270,quadrilateral,red,692,132,13680
270,quadrilateral,yellow,514,313,9604
270,triangle,yellow,782,198,2403
270,quadrilateral,blue,434,230,18676
270,pentagon,magenta,312,761,5582
270,quadrilateral,bright_green,368,838,13657
271,circle,red,1476,674,33428
271,quadrilateral,red,680,130,13672
271,quadrilateral,yellow,501,319,9657
271,triangle,yellow,769,196,2402
271,quadrilateral,blue,421,236,18692
271,pentagon,magenta,324,762,5438
271,quadrilateral,bright_green,377,842,13380
272,circle,red,1486,698,33488
272,quadrilateral,red,668,128,13679
272,quadrilateral,yellow,488,325,9619
272,triangle,yellow,757,194,2391
272,quadrilateral,blue,409,242,18631
272,pentagon,magenta,332,768,5186
272,quadrilateral,bright_green,386,847,13840
273,circle,red,1498,722,33465
273,quadrilateral,red,655,126,13717
273,quadrilateral,yellow,475,331,9612
273,triangle,yellow,744,192,2423
273,quadrilateral,blue,396,248,18639
273,pentagon,magenta,340,774,5486
273,quadrilateral,bright_green,396,851,13860
274,circle,red,1512,745,33420
274,quadrilateral,red,642,123,13642
274,quadrilateral,yellow,463,337,9667
274,triangle,yellow,732,190,2416
274,quadrilateral,blue,383,254,18598
274,pentagon,magenta,350,779,5549
274,quadrilateral,bright_green,406,855,13860
275,circle,red,1526,769,33483
275,quadrilateral,red,629,122,13666
275,quadrilateral,yellow,452,343,9631
275,triangle,yellow,719,187,2436
275,quadrilateral,blue,372,261,18596
275,pentagon,magenta,362,779,5286
275,quadrilateral,bright_green,416,860,13761
276,circle,red,1544,792,33413
276,quadrilateral,red,617,120,13647
276,quadrilateral,yellow,440,351,9719
276,quadrilateral,yellow,706,186,2435
276,quadrilateral,blue,361,268,18589
276,pentagon,magenta,372,784,5418
276,quadrilateral,bright_green,426,864,13719
277,circle,red,1563,814,33494
277,quadrilateral,red,605,124,13761
277,quadrilateral,yellow,429,358,9611
277,triangle,yellow,694,189,2415
277,quadrilateral,blue,350,275,18629
277,pentagon,magenta,381,788,5496
277,quadrilateral,bright_green,436,868,13706
278,circle,red,1586,835,33479
278,quadrilateral,red,592,126,13674
278,quadrilateral,yellow,419,365,9623
278,quadrilateral,yellow,681,192,2437
278,quadrilateral,blue,339,283,18565
278,pentagon,magenta,393,791,5290
278,quadrilateral,bright_green,446,872,13666
279,circle,red,1614,854,33445
279,quadrilateral,red,579,129,13759
279,quadrilateral,yellow,409,373,9565
279,triangle,yellow,668,195,2522
279,quadrilateral,blue,328,291,18636
279,pentagon,magenta,403,796,5372
279,quadrilateral,bright_green,456,876,13631
280,circle,red,1648,870,33462
280,quadrilateral,red,566,131,13700
280,quadrilateral,yellow,399,381,9578
280,quadrilateral,yellow,655,197,2411
280,quadrilateral,blue,319,298,18699
280,pentagon,magenta,413,801,5524
280,quadrilateral,bright_green,468,880,13687
281,circle,red,1684,885,33461
281,quadrilateral,red,554,134,13648
281,quadrilateral,yellow,389,389,9536
281,triangle,yellow,643,200,2400
281,quadrilateral,blue,309,306,18686
281,pentagon,magenta,425,804,5291
281,quadrilateral,bright_green,478,884,13707
282,circle,red,1721,898,33476
282,quadrilateral,red,541,138,13606
282,quadrilateral,yellow,379,398,9678
282,quadrilateral,yellow,631,204,2393
282,quadrilateral,blue,299,315,18661
282,pentagon,magenta,435,809,5333
282,quadrilateral,bright_green,490,887,13767
283,circle,red,1756,913,33458
283,quadrilateral,red,530,143,13682
283,quadrilateral,yellow,371,406,9612
283,quadrilateral,yellow,620,209,2415
283,quadrilateral,blue,291,324,18604
283,pentagon,magenta,448,808,5334
283,quadrilateral,bright_green,502,890,13679
284,circle,red,1795,909,33511
284,quadrilateral,red,520,148,13551
284,quadrilateral,yellow,362,415,9585
284,triangle,yellow,610,214,2361
284,quadrilateral,blue,282,332,18619
284,pentagon,magenta,459,814,5355
284,quadrilateral,bright_green,512,894,13664
285,circle,red,1832,900,31805
285,quadrilateral,red,512,155,13738
285,quadrilateral,yellow,353,424,9703
285,quadrilateral,yellow,602,221,2381
285,quadrilateral,blue,274,341,18528
285,pentagon,magenta,471,818,5303
285,quadrilateral,bright_green,524,898,13695
286,circle,red,1856,891,24998
286,quadrilateral,red,505,161,13632
286,quadrilateral,yellow,346,433,9610
286,quadrilateral,yellow,594,228,2434
286,quadrilateral,blue,266,350,18577
286,pentagon,magenta,484,820,5373
286,quadrilateral,bright_green,536,900,13570
287,pentagon,red,1874,879,17215
287,quadrilateral,red,498,169,13637
287,quadrilateral,yellow,338,443,9572
287,quadrilateral,yellow,588,235,2425
287,quadrilateral,blue,258,359,18653
287,pentagon,magenta,495,824,5310
287,quadrilateral,bright_green,549,904,13504
288,pentagon,red,1889,862,10440
288,quadrilateral,red,492,176,13572
288,quadrilateral,yellow,330,452,9774
288,quadrilateral,yellow,582,242,2371
288,quadrilateral,blue,250,369,18624
288,pentagon,magenta,508,826,5507
288,quadrilateral,bright_green,562,906,13645
289,pentagon,red,1901,843,5196
289,quadrilateral,red,487,184,13475
289,quadrilateral,yellow,324,461,9601
289,quadrilateral,yellow,576,250,2452
289,quadrilateral,blue,244,379,18693
289,pentagon,magenta,521,828,5325
289,quadrilateral,bright_green,574,908,13571
290,quadrilateral,red,1911,822,1582
290,quadrilateral,red,482,191,13529
290,quadrilateral,yellow,318,471,9621
290,triangle,yellow,572,258,2445
290,quadrilateral,blue,238,388,18691
290,pentagon,magenta,533,832,5427
290,quadrilateral,bright_green,588,910,13673
291,quadrilateral,red,478,199,13518
291,quadrilateral,yellow,311,481,9639
291,triangle,yellow,567,266,2453
291,quadrilateral,blue,232,398,18720
291,pentagon,magenta,547,832,5412
291,quadrilateral,bright_green,600,912,13444
292,quadrilateral,red,475,207,13692
292,quadrilateral,yellow,306,491,9633
292,quadrilateral,yellow,564,274,2436
292,quadrilateral,blue,226,408,18701
292,pentagon,magenta,558,838,5419
292,quadrilateral,bright_green,614,915,13770
293,quadrilateral,red,471,216,13573
293,quadrilateral,yellow,300,501,9575
293,triangle,yellow,561,282,2390
293,quadrilateral,blue,220,418,18655
293,pentagon,magenta,573,838,5403
293,quadrilateral,bright_green,628,917,13813
294,quadrilateral,red,469,224,13713
294,quadrilateral,yellow,294,511,9620
294,triangle,yellow,558,291,2362
294,quadrilateral,blue,214,428,18699
294,pentagon,magenta,587,840,5295
294,quadrilateral,bright_green,640,920,13808
295,quadrilateral,red,466,233,13734
295,quadrilateral,yellow,290,522,9707
295,triangle,yellow,556,299,2463
295,quadrilateral,blue,210,439,18663
295,pentagon,magenta,601,842,5268
295,quadrilateral,bright_green,654,922,13697
296,quadrilateral,red,466,241,13708
296,quadrilateral,yellow,288,532,9588
296,triangle,yellow,555,307,2360
296,quadrilateral,blue,208,450,18696
296,pentagon,magenta,616,840,5381
296,quadrilateral,bright_green,668,920,13604
297,quadrilateral,red,464,249,13699
297,quadrilateral,yellow,286,543,9630
297,quadrilateral,yellow,554,316,2405
297,quadrilateral,blue,206,460,18666
297,pentagon,magenta,630,839,5375
297,quadrilateral,bright_green,682,920,13709
298,quadrilateral,red,463,259,13813
298,quadrilateral,yellow,283,554,9659
298,triangle,yellow,552,325,2519
298,quadrilateral,blue,204,471,18579
298,pentagon,magenta,643,840,5251
298,quadrilateral,bright_green,696,919,13751
299,quadrilateral,red,463,267,13731
299,quadrilateral,yellow,282,565,9595
299,triangle,yellow,552,333,2422
299,quadrilateral,blue,201,482,18587
299,pentagon,magenta,658,837,5383
299,quadrilateral,bright_green,711,918,13485
300,quadrilateral,red,463,276,13712
300,quadrilateral,yellow,279,576,9664
300,quadrilateral,yellow,552,342,2468
300,quadrilateral,blue,199,493,18570
300,pentagon,magenta,671,837,5207
300,quadrilateral,bright_green,725,918,13921
301,quadrilateral,red,463,285,13704
301,quadrilateral,yellow,277,587,9622
301,triangle,yellow,552,351,2488
301,quadrilateral,blue,197,504,18560
301,pentagon,magenta,685,837,5692
301,quadrilateral,bright_green,740,917,13521
302,quadrilateral,red,464,293,13661
302,quadrilateral,yellow,276,598,9619
302,triangle,yellow,553,360,2492
302,quadrilateral,blue,196,516,18534
302,pentagon,magenta,702,836,5413
302,quadrilateral,bright_green,755,916,13422
303,quadrilateral,red,465,303,13760
303,quadrilateral,yellow,275,609,9559
303,triangle,yellow,554,369,2521
303,quadrilateral,blue,195,527,18486
303,pentagon,magenta,715,838,5436
303,quadrilateral,bright_green,770,916,13683
304,quadrilateral,red,467,311,13689
304,quadrilateral,yellow,274,621,9651
304,quadrilateral,yellow,556,378,2520
304,quadrilateral,blue,194,539,18613
304,pentagon,magenta,732,835,5384
304,quadrilateral,bright_green,784,916,13751
305,quadrilateral,red,469,320,13732
305,quadrilateral,yellow,273,632,9653
305,triangle,yellow,558,386,2377
305,quadrilateral,blue,194,550,18701
305,pentagon,magenta,746,836,5440
305,quadrilateral,bright_green,800,916,13727
306,quadrilateral,red,471,329,13767
306,quadrilateral,yellow,274,644,9723
306,quadrilateral,yellow,561,395,2401
306,quadrilateral,blue,195,561,18715
306,pentagon,magenta,762,835,5343
306,quadrilateral,bright_green,814,915,13772
307,quadrilateral,red,475,338,13702
307,quadrilateral,yellow,276,655,9543
307,triangle,yellow,564,404,2387
307,quadrilateral,blue,196,572,18689
307,pentagon,magenta,775,838,5292
307,quadrilateral,bright_green,830,915,13776
308,quadrilateral,red,478,347,13752
308,quadrilateral,yellow,278,667,9580
308,quadrilateral,yellow,568,413,2377
308,quadrilateral,blue,198,584,18727
308,pentagon,magenta,792,834,5419
308,quadrilateral,bright_green,844,914,13618
309,quadrilateral,red,482,356,13568
309,quadrilateral,yellow,281,679,9625
309,quadrilateral,yellow,572,422,2390
309,quadrilateral,blue,201,596,18626
309,pentagon,magenta,805,834,5321
309,quadrilateral,bright_green,860,914,13763
310,quadrilateral,red,487,365,13693
310,quadrilateral,yellow,285,690,9715
310,triangle,yellow,577,431,2415
310,quadrilateral,blue,205,607,18660
310,pentagon,magenta,821,832,5292
310,quadrilateral,bright_green,874,912,13701
311,quadrilateral,red,492,374,13617
311,quadrilateral,yellow,291,701,9654
311,quadrilateral,yellow,582,440,2443
311,quadrilateral,blue,211,618,18653
311,pentagon,magenta,836,829,5472
311,quadrilateral,bright_green,890,908,13584
312,quadrilateral,red,499,383,13771
312,quadrilateral,yellow,298,712,9661
312,triangle,yellow,589,449,2421
312,quadrilateral,blue,218,629,18673
312,pentagon,magenta,850,824,5554
312,quadrilateral,bright_green,904,905,13543
313,quadrilateral,red,505,392,13706
313,quadrilateral,yellow,307,723,9625
313,quadrilateral,yellow,595,458,2358
313,quadrilateral,blue,227,640,18593
313,pentagon,magenta,864,819,5419
313,quadrilateral,bright_green,916,900,13628
314,quadrilateral,red,513,400,13653
314,quadrilateral,yellow,317,734,9707
314,triangle,yellow,602,466,2430
314,quadrilateral,blue,237,651,18685
314,pentagon,magenta,875,814,5485
314,quadrilateral,bright_green,929,894,13399
315,quadrilateral,red,520,409,13733
315,quadrilateral,yellow,328,744,9648
315,triangle,yellow,609,475,2477
315,quadrilateral,blue,248,661,18720
315,pentagon,magenta,888,808,5431
315,quadrilateral,bright_green,941,889,13385
316,quadrilateral,red,527,417,13610
316,quadrilateral,red,1912,282,1165
316,quadrilateral,yellow,341,754,9768
316,triangle,yellow,616,483,2432
316,quadrilateral,blue,261,671,18661
316,pentagon,magenta,900,802,5443
316,quadrilateral,bright_green,952,883,13479
317,quadrilateral,red,536,426,13648
317,pentagon,red,1903,303,4255
317,quadrilateral,yellow,355,763,9609
317,quadrilateral,yellow,625,492,2445
317,quadrilateral,blue,275,680,18728
317,pentagon,magenta,909,798,5697
317,quadrilateral,bright_green,964,876,13572
318,quadrilateral,red,544,434,13616
318,pentagon,red,1895,325,7673
318,quadrilateral,yellow,371,771,9536
318,quadrilateral,yellow,634,500,2383
318,quadrilateral,blue,291,689,18761
318,pentagon,magenta,922,789,5416
318,quadrilateral,bright_green,974,870,13581
319,quadrilateral,red,552,443,13710
319,pentagon,red,1889,349,10604
319,quadrilateral,yellow,388,779,9605
319,triangle,yellow,642,509,2490
319,quadrilateral,blue,308,697,18673
319,pentagon,magenta,934,783,5230
319,quadrilateral,bright_green,986,864,13638
320,quadrilateral,red,562,451,13689
320,pentagon,red,1883,372,13275
320,quadrilateral,yellow,406,787,9674
320,triangle,yellow,652,517,2432
320,quadrilateral,blue,326,704,18651
320,pentagon,magenta,944,775,5384
320,quadrilateral,bright_green,998,857,13674
321,quadrilateral,red,571,460,13671
321,pentagon,red,1878,396,15650
321,quadrilateral,yellow,425,793,9664
321,quadrilateral,yellow,661,526,2459
321,quadrilateral,blue,345,710,18614
321,pentagon,magenta,956,769,5381
321,quadrilateral,bright_green,1008,850,13604
322,quadrilateral,red,582,468,13658
322,pentagon,red,1874,421,17437
322,quadrilateral,yellow,445,799,9627
322,triangle,yellow,671,534,2499
322,quadrilateral,blue,365,716,18715
322,pentagon,magenta,964,766,5465
322,quadrilateral,bright_green,1020,844,13698
323,quadrilateral,red,592,476,13596
323,polygon,red,1870,445,19135
323,quadrilateral,yellow,465,804,9685
323,quadrilateral,yellow,682,542,2514
323,quadrilateral,blue,386,721,18726
323,pentagon,magenta,977,755,5381
323,quadrilateral,bright_green,1030,836,13604
324,quadrilateral,red,603,483,13628
324,polygon,red,1866,470,20854
324,quadrilateral,yellow,487,808,9677
324,quadrilateral,yellow,692,550,2478
324,quadrilateral,blue,407,725,18703
324,pentagon,magenta,988,750,5740
324,quadrilateral,bright_green,1042,829,13534
325,circle,red,1862,494,22503
325,quadrilateral,red,614,491,13659
325,quadrilateral,yellow,508,812,9689
325,quadrilateral,yellow,703,558,2472
325,quadrilateral,blue,429,729,18766
325,pentagon,magenta,1000,741,5376
325,quadrilateral,bright_green,1052,822,13640
326,circle,red,1858,519,24123
326,quadrilateral,red,625,499,13650
326,quadrilateral,yellow,530,815,9619
326,quadrilateral,yellow,714,566,2471
326,quadrilateral,blue,450,732,18790
326,pentagon,magenta,1009,734,5338
326,quadrilateral,bright_green,1062,814,13639
327,circle,red,1854,543,25764
327,quadrilateral,red,637,507,13694
327,quadrilateral,yellow,552,812,9725
327,triangle,yellow,727,573,2399
327,quadrilateral,blue,473,729,18739
327,pentagon,magenta,1020,726,5428
327,quadrilateral,bright_green,1072,807,13571
328,circle,red,1852,567,26585
328,quadrilateral,red,649,515,13686
328,quadrilateral,yellow,575,809,9656
328,quadrilateral,yellow,739,581,2420
328,quadrilateral,blue,495,726,18741
328,pentagon,magenta,1027,720,5590
328,quadrilateral,bright_green,1082,798,13632
329,circle,red,1854,592,25828
329,quadrilateral,red,661,523,13762
329,quadrilateral,yellow,598,806,9673
329,quadrilateral,yellow,751,589,2448
329,quadrilateral,blue,518,724,18756
329,pentagon,magenta,1035,711,5633
329,quadrilateral,bright_green,1090,790,13643
330,circle,red,1856,617,25058
330,quadrilateral,red,675,530,13569
330,quadrilateral,yellow,621,803,9526
330,triangle,yellow,764,596,2366
330,quadrilateral,blue,541,721,18676
330,pentagon,magenta,1044,701,5290
330,quadrilateral,bright_green,1098,782,13665
331,circle,red,1858,642,24255
331,quadrilateral,red,688,537,13691
331,quadrilateral,yellow,644,800,9637
331,quadrilateral,yellow,778,604,2474
331,quadrilateral,blue,564,718,18708
331,pentagon,magenta,1052,692,5449
331,quadrilateral,bright_green,1104,773,13424
332,circle,red,1860,667,23363
332,pentagon,red,702,544,13578
332,quadrilateral,yellow,666,797,9697
332,triangle,yellow,790,611,2455
332,quadrilateral,blue,586,714,18530
332,pentagon,magenta,1056,687,5609
332,quadrilateral,bright_green,1112,764,13684
333,circle,red,1862,691,22461
333,pentagon,red,717,550,13291
333,quadrilateral,yellow,689,793,9592
333,quadrilateral,yellow,805,618,2403
333,quadrilateral,blue,609,711,18610
333,pentagon,magenta,1066,673,5415
333,quadrilateral,bright_green,1118,754,13665
334,circle,red,1865,716,21276
334,quadrilateral,red,733,553,12618
334,quadrilateral,yellow,712,789,9618
334,quadrilateral,yellow,818,626,2461
334,quadrilateral,blue,632,706,18680
334,pentagon,magenta,1071,666,5303
334,quadrilateral,bright_green,1124,746,13704
335,polygon,red,1870,740,19041
335,quadrilateral,red,751,556,11809
335,quadrilateral,yellow,734,784,9607
335,quadrilateral,yellow,832,633,2405
335,quadrilateral,blue,654,701,18592
335,pentagon,magenta,1077,655,5480
335,quadrilateral,bright_green,1130,736,13638
336,pentagon,red,1878,763,15479
336,quadrilateral,red,768,558,10864
336,quadrilateral,yellow,756,778,9584
336,quadrilateral,yellow,846,640,2386
336,quadrilateral,blue,676,696,18564
336,pentagon,magenta,1083,646,5490
336,quadrilateral,bright_green,1136,726,13627
337,pentagon,red,1890,783,10100
337,quadrilateral,red,785,561,9861
337,quadrilateral,yellow,778,773,9673
337,quadrilateral,yellow,859,648,2419
337,quadrilateral,blue,698,690,18565
337,pentagon,magenta,1089,638,5398
337,quadrilateral,bright_green,1144,717,13903
338,quadrilateral,red,1905,798,3715
338,pentagon,red,803,562,8932
338,pentagon,yellow,814,746,11893
338,quadrilateral,blue,720,684,18560
338,pentagon,magenta,1095,628,5394
338,quadrilateral,bright_green,1150,707,13842
339,quadrilateral,red,821,564,7669
339,pentagon,yellow,833,746,11412
339,quadrilateral,blue,742,678,18571
339,pentagon,magenta,1102,619,5499
339,quadrilateral,bright_green,1156,698,13717
340,quadrilateral,red,839,565,6374
340,pentagon,yellow,852,744,10916
340,quadrilateral,blue,763,671,18637
340,pentagon,magenta,1107,608,5479
340,quadrilateral,bright_green,1162,688,13687
341,quadrilateral,red,857,566,5004
341,pentagon,yellow,870,740,10642
341,quadrilateral,blue,784,663,18583
341,pentagon,magenta,1113,599,5555
341,quadrilateral,bright_green,1168,678,13635
342,quadrilateral,red,874,564,3497
342,polygon,yellow,889,734,10363
342,quadrilateral,blue,803,655,18638
342,pentagon,magenta,1119,591,5408
342,quadrilateral,bright_green,1174,670,13753
343,triangle,red,887,558,1930
343,polygon,yellow,907,726,10449
343,quadrilateral,blue,822,646,18650
343,pentagon,magenta,1125,583,5516
343,quadrilateral,bright_green,1180,660,13749
344,quadrilateral,red,898,550,749
344,polygon,yellow,926,718,10559
344,quadrilateral,blue,841,636,18643
344,pentagon,magenta,1134,569,5273
344,quadrilateral,bright_green,1186,650,13728
345,polygon,yellow,943,709,10572
345,quadrilateral,blue,859,626,18683
345,pentagon,magenta,1139,560,5332
345,quadrilateral,bright_green,1192,640,13719
346,polygon,yellow,961,700,10762
346,quadrilateral,blue,876,615,18610
346,pentagon,magenta,1146,549,5427
346,quadrilateral,bright_green,1198,630,13624
347,pentagon,yellow,977,692,10925
347,quadrilateral,blue,893,604,18639
347,pentagon,magenta,1152,539,5429
347,quadrilateral,bright_green,1206,620,13719
348,pentagon,red,873,740,1452
348,polygon,yellow,993,687,11833
348,quadrilateral,blue,908,593,18665
348,pentagon,magenta,1157,532,5633
348,quadrilateral,bright_green,1212,610,13662
349,pentagon,red,898,739,2812
349,polygon,yellow,1009,680,12102
349,quadrilateral,blue,924,582,18690
349,pentagon,magenta,1165,520,5313
349,quadrilateral,bright_green,1220,600,13786
350,quadrilateral,red,922,736,4465
350,quadrilateral,yellow,1043,750,2400
350,quadrilateral,yellow,1018,652,9632
350,quadrilateral,blue,938,569,18632
350,pentagon,magenta,1173,511,5404
350,quadrilateral,bright_green,1227,590,13794
351,quadrilateral,red,945,733,6546
351,triangle,yellow,1057,760,2385
351,quadrilateral,yellow,1031,640,9715
351,quadrilateral,blue,952,557,18633
351,pentagon,magenta,1180,501,5461
351,quadrilateral,bright_green,1234,580,13542
352,quadrilateral,red,969,729,8758
352,triangle,yellow,1071,768,2434
352,quadrilateral,yellow,1045,627,9599
352,quadrilateral,blue,965,544,18662
352,pentagon,magenta,1189,490,5452
352,quadrilateral,bright_green,1244,570,13641
353,pentagon,red,990,727,10765
353,triangle,yellow,1085,776,2404
353,quadrilateral,yellow,1056,614,9647
353,quadrilateral,blue,977,531,18695
353,pentagon,magenta,1197,482,5727
353,quadrilateral,bright_green,1252,560,13582
354,pentagon,red,1007,728,12340
354,quadrilateral,yellow,1099,785,2432
354,quadrilateral,yellow,1069,601,9587
354,quadrilateral,blue,989,518,18635
354,pentagon,magenta,1207,472,5223
354,quadrilateral,bright_green,1260,552,13632
355,pentagon,red,1023,730,13270
355,quadrilateral,yellow,1113,793,2387
355,quadrilateral,yellow,1082,587,9516
355,quadrilateral,blue,1001,505,18666
355,pentagon,magenta,1215,462,5225
355,quadrilateral,bright_green,1270,542,13729
356,quadrilateral,red,1033,738,13706
356,triangle,yellow,1122,804,2452
356,quadrilateral,yellow,1094,574,9567
356,quadrilateral,blue,1013,492,18710
356,pentagon,magenta,1222,454,5547
356,quadrilateral,bright_green,1278,532,13701
357,quadrilateral,red,1041,749,13776
357,triangle,yellow,1131,815,2433
357,quadrilateral,yellow,1106,561,9537
357,quadrilateral,blue,1026,478,18720
357,pentagon,magenta,1233,442,5257
357,quadrilateral,bright_green,1286,522,13607
358,quadrilateral,red,1049,760,13706
358,quadrilateral,yellow,1138,826,2430
358,quadrilateral,yellow,1118,548,9515
358,quadrilateral,blue,1038,465,18681
358,pentagon,magenta,1241,433,5442
358,quadrilateral,bright_green,1296,512,13714
359,quadrilateral,red,1056,772,13745
359,quadrilateral,yellow,1145,837,2420
359,quadrilateral,yellow,1131,535,9633
359,quadrilateral,blue,1052,451,18644
359,pentagon,magenta,1251,422,5263
359,quadrilateral,bright_green,1304,502,13719
360,quadrilateral,red,1063,783,13648
360,quadrilateral,yellow,1152,850,2472
360,quadrilateral,yellow,1146,521,9579
360,quadrilateral,blue,1066,439,18700
360,pentagon,magenta,1259,412,5194
360,quadrilateral,bright_green,1313,491,14127
361,quadrilateral,red,1071,794,13610
361,triangle,yellow,1160,860,2423
